Date,Colony#,Colony,Sym.State,Tile#,Frag#,B.TAG,TANK.ID,Treat.ID,Sump,Temperature,Plastic,Light,Food,Initial.Mass (g),Final.Mass (g),Days.In.Treatment,EColi,Crush?,Photo.ID.Pre,Photo.ID.Post,
08/02/2021,6,A2,APO,15,10,B10,G1,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.177,0.147,8,EC,,B10.08.02.NDF,,
08/31/2021,52,A25,APO,15,3,B8,G1,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.084,0.073,8,SW,,B8(XA1-2).08.31,,replaced
08/03/2021,7,A3,APO,15,4,B11,G1,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.299,0.281,15,SW,,B11.08.03.NDF,,
08/03/2021,7,A3,APO,15,12,B12,G1,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.196,0.173,15,EC,,B12.08.03.NDF,,
08/09/2021,43,S22,SYM,7,4,G49,G1,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.341,0.297,15,SW,,G49-B2.08.09.NDF,,
08/09/2021,46,S25,SYM,7,3,G50,G1,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.356,0.347,15,EC,,G50-D2.08.09.NDF,,
08/09/2021,48,S27,SYM,7,4,G51,G1,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.147,0.132,8,SW,Y,G51-G1.08.09.NDF,,
08/09/2021,49,S28,SYM,7,5,G52,G1,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.193,0.160,22,EC,,G52-I3.08.09.NDF,,
08/09/2021,50,S29,SYM,7,7,G53,G1,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.149,0.132,8,SW,Y,G53-K5.08.09.NDF,,
08/06/2021,36,A19,APO,96,2,O9975,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.22,0.180,8,EC,,O9975.08.06.NLF,,
08/06/2021,37,A20,APO,96,1,O7681,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.303,0.228,15,SW,,O7681.08.06.NLF,,
08/06/2021,38,A21,APO,96,1,O7096,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.186,0.171,15,EC,,O7096.08.06.NLF,,
08/06/2021,39,A22,APO,96,2,O9174,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.234,0.198,15,SW,,O9174.08.06.NLF,,
08/06/2021,41,A24,APO,96,2,O7398,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.13,0.106,22,EC,,O7398.08.06.NLF,,
08/03/2021,8,S4,SYM,23,7,B52,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.151,0.131,15,EC,,B52.08.03.NDF,,
08/03/2021,8,S4,SYM,23,14,B53,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.262,0.231,15,SW,,B53.08.03.NDF,,
08/03/2021,8,S4,SYM,23,23,B54,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.102,NA,8,NA,Y,B54.08.03.NDF,,
08/03/2021,10,S6,SYM,23,1,B55,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.143,0.125,15,SW,,B55.08.03.NDF,,
08/03/2021,10,S6,SYM,23,9,B56,G2,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.136,0.118,15,EC,,B56.08.03.NDF,,
08/04/2021,19,A10,APO,47,5,Y1,G3,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.208,0.188,22,EC,,Y1.08.04.NDF,,
08/04/2021,20,A11,APO,47,3,Y2,G3,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.156,0.126,15,SW,,Y2.08.04.NDF,,
08/04/2021,20,A11,APO,47,11,Y3,G3,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.193,0.158,15,EC,,Y3.08.04.NDF,,
08/04/2021,20,A11,APO,47,19,Y4,G3,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.363,0.282,8,SW,,Y4.08.04.NDF,,
08/04/2021,18,A9,APO,47,7,W98,G3,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.277,0.150,8,SW,Y,W98.08.04.NDF,,
08/04/2021,16,S7,SYM,39,7,W48,G3,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.103,0.073,22,SW,,W48.08.04.NDF,,
08/04/2021,16,S7,SYM,39,15,W49,G3,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.114,0.099,15,EC,,W49.08.04.NDF,,
08/04/2021,16,S7,SYM,39,23,W50,G3,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.242,0.211,8,SW,Y,W50.08.04.NDF,,
08/04/2021,16,S7,SYM,39,31,W51,G3,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.301,0.282,22,EC,,W51.08.04.NDF,,
08/04/2021,17,S8,SYM,39,2,W52,G3,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.211,0.147,22,SW,,W52.08.04.NDF,,
08/05/2021,26,A12,APO,63,7,Y90,G4,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.074,NA,6,NA,,Y90.08.05.NDF,,
08/05/2021,26,A12,APO,63,15,Y94,G4,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.152,NA,6,NA,,Y94.08.05.NDF,,
08/05/2021,27,A13,APO,63,5,Y95,G4,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.176,0.155,8,EC,,Y95.08.05.NDF,,
08/05/2021,27,A13,APO,63,12,Y97,G4,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.389,0.321,8,SW,,Y97.08.05.NDF,,
08/05/2021,27,A13,APO,63,21,O26,G4,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.21,0.182,8,EC,,O26.08.05.NDF,,
08/04/2021,22,S10,SYM,55,7,Y46,G4,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.303,0.276,8,SW,,Y46.08.04.NDF,,
08/04/2021,23,S11,SYM,55,8,Y47,G4,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.165,0.129,15,EC,,Y47.08.04.NDF,,
08/04/2021,24,S12,SYM,55,4,Y48,G4,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.281,0.263,22,SW,,Y48.08.04.NDF,,
08/04/2021,25,S13,SYM,55,3,Y49,G4,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.142,0.152,15,EC,,Y49.08.04.NDF,,
08/04/2021,21,S9,SYM,55,7,Y45,G4,NDF,Blue,ELEVATED,NOPLASTIC,DARK,FED,0.277,0.278,8,EC,,Y45.08.04.NDF,,
08/09/2021,48,S27,SYM,8,5,G56,H1,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.226,0.207,22,SW,,G56-G2.08.09.NLF,,
08/02/2021,5,A1,APO,16,7,B22,H1,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.114,0.141,22,SW,,B22.08.02.NLF,,
08/02/2021,6,A2,APO,16,3,B23,H1,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.162,0.098,15,EC,,B23.08.02.NLF,,
08/02/2021,6,A2,APO,16,11,B24,H1,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.239,0.198,22,SW,,B24.08.02.NLF,,
08/03/2021,7,A3,APO,16,5,B25,H1,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.083,0.073,22,EC,,B25.08.03.NLF,,
08/03/2021,7,A3,APO,16,13,B26,H1,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.298,0.299,22,SW,,B26.08.03.NLF,,
08/09/2021,44,S23,SYM,8,1,G54,H1,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.267,0.243,22,SW,,G54-B5.08.09.NLF,,
08/09/2021,46,S25,SYM,8,4,G55,H1,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.341,0.256,22,EC,,G55-D5.08.09.NLF,,
08/09/2021,49,S28,SYM,8,6,G57,H1,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.125,0.127,15,EC,,G57-I4.08.09.NLF,,
08/09/2021,50,S29,SYM,8,8,G58,H1,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.228,0.217,22,SW,,G58-K6.08.09.NLF,,
08/03/2021,8,S4,SYM,24,15,B57,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.202,0.194,22,EC,,B57.08.03.NLF,,
08/03/2021,8,S4,SYM,24,16,B58,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.091,0.073,22,SW,,B58.08.03.NLF,,
08/31/2021,52,A25,APO,32,10,W12,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.323,NA,4,NA,,W12(XA2-9).08.31,,replaced
08/03/2021,11,A4,APO,32,8,W10,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.087,0.114,15,EC,,W10.08.03.NLF,,
08/03/2021,12,A5,APO,32,4,W11,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.079,0.071,8,SW,,W11.08.03.NLF,,
08/04/2021,13,A6,APO,32,1,W13,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.134,0.125,22,EC,,W13.08.04.NLF,,
08/04/2021,15,A8,APO,32,1,W14,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.211,0.196,15,SW,,W14.08.04.NLF,,
08/03/2021,9,S5,SYM,24,1,B59,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.177,0.170,22,EC,,B59.08.03.NLF,,
08/03/2021,10,S6,SYM,24,2,B60,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.139,0.140,22,SW,,B60.08.03.NLF,,
08/03/2021,10,S6,SYM,24,10,B62,H2,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.074,0.072,22,EC,,B62.08.03.NLF,,
08/04/2021,20,A11,APO,48,4,Y8,H3,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.147,0.129,22,EC,,Y8.08.04.NLF,,
08/04/2021,20,A11,APO,48,12,Y10,H3,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.109,0.090,8,SW,,Y10.08.04.NLF,,
08/04/2021,20,A11,APO,48,20,Y11,H3,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.234,0.214,22,EC,,Y11.08.04.NLF,,
08/31/2021,52,A25,APO,48,7,Y7,H3,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.394,NA,4,NA,,Y7(XA2-6).08.31,,replaced
08/04/2021,18,A9,APO,48,8,Y5,H3,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.312,0.277,22,SW,,Y5.08.04.NLF,,
08/04/2021,16,S7,SYM,40,8,W53,H3,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.208,0.199,22,SW,,W53.08.04.NLF,,
08/04/2021,16,S7,SYM,40,16,W54,H3,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.148,0.151,22,EC,,W54.08.04.NLF,,
08/04/2021,16,S7,SYM,40,24,W55,H3,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.285,0.290,22,SW,,W55.08.04.NLF,,
08/04/2021,16,S7,SYM,40,32,W56,H3,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.301,0.249,22,EC,,W56.08.04.NLF,,
08/04/2021,17,S8,SYM,40,3,W57,H3,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.251,0.253,22,SW,,W57.08.04.NLF,,
08/05/2021,26,A12,APO,64,8,O27,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.442,0.415,22,SW,,O27.08.05.NLF,,
08/05/2021,26,A12,APO,64,16,O29,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.178,0.177,22,EC,,O29.08.05.NLF,,
08/05/2021,27,A13,APO,64,6,O30,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.178,0.155,8,SW,,O30.08.05.NLF,,
08/05/2021,28,A14,APO,64,1,O32,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.332,NA,5,NA,,O32.08.05.NLF,,
08/31/2021,52,A25,APO,64,4,O31,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.335,0.281,8,EC,,O31(XA1-3).08.31,,replaced
08/04/2021,23,S11,SYM,56,1,Y51,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.103,0.097,22,SW,,Y51.08.04.NLF,,
08/04/2021,23,S11,SYM,56,9,Y52,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.176,0.186,15,EC,,Y52.08.04.NLF,,
08/04/2021,24,S12,SYM,56,5,Y53,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.328,0.279,22,SW,,Y53.08.04.NLF,,
08/04/2021,25,S13,SYM,56,4,Y54,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.234,0.230,15,EC,,Y54.08.04.NLF,,
08/04/2021,21,S9,SYM,56,8,Y50,H4,NLF,Blue,ELEVATED,NOPLASTIC,LIGHT,FED,0.273,0.259,8,EC,,Y50.08.04.NLF,,
08/05/2021,28,A14,APO,73,2,O77,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.161,0.143,22,NA,,O77.08.05.PDS,,
08/05/2021,28,A14,APO,74,3,O83,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.163,0.153,22,EC,,O83.08.05.PLS,,
08/05/2021,28,A14,APO,75,4,O89,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.181,0.160,22,SW,,O89.08.05.NDS,,
08/05/2021,28,A14,APO,76,5,O95,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.194,0.177,22,EC,,O95.08.05.NLS,,
08/05/2021,28,A14,APO,77,6,Y137,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.325,0.303,22,NA,,Y137.08.05.PDF,,
08/05/2021,28,A14,APO,78,7,Y517,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.452,0.391,22,NA,,Y517.08.05.PLF,,
08/05/2021,29,A15,APO,79,1,Y2223,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.186,0.204,22,EC,,Y2223.08.05.NDF,,
08/05/2021,29,A15,APO,80,2,Y4839,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.146,0.133,22,NA,,Y4839.08.05.NLF,,
08/05/2021,29,A15,APO,73,3,O78,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.116,0.098,22,SW,,O78.08.05.PDS,,
08/05/2021,29,A15,APO,74,4,O84,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.378,0.356,22,NA,,O84.08.05.PLS,,
08/05/2021,29,A15,APO,75,5,O90,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.106,,22,NA,,O90.08.05.NDS,,
08/05/2021,29,A15,APO,77,7,Y914,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.078,0.069,22,NA,,Y914.08.05.PDF,,
08/05/2021,29,A15,APO,78,8,Y1819,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.251,0.218,22,SW,,Y1819.08.05.PLF,,
08/05/2021,29,A15,APO,79,9,Y3635,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.134,0.116,22,NA,,Y3635.08.05.NDF,,
08/05/2021,29,A15,APO,80,10,Y5354,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.159,0.152,22,NA,,Y5354.08.05.NLF,,
08/05/2021,30,A16,APO,73,1,O79,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.461,0.429,22,EC,,O79.08.05.PDS,,
08/05/2021,30,A16,APO,74,2,O85,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.257,0.239,22,SW,,O85.08.05.PLS,,
08/05/2021,30,A16,APO,75,3,O92,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.144,0.126,22,NA,,O92.08.05.NDS,,
08/05/2021,30,A16,APO,76,4,O98,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.456,0.383,22,SW,,O98.08.05.NLS,,
08/05/2021,30,A16,APO,77,5,Y156,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.185,0.184,22,EC,,Y156.08.05.PDF,,
08/05/2021,30,A16,APO,78,6,Y2820,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.106,0.100,22,EC,,Y2820.08.05.PLF,,
08/05/2021,30,A16,APO,79,7,Y3433,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.392,0.395,22,SW,,Y3433.08.05.NDF,,
08/05/2021,30,A16,APO,80,8,Y4350,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.247,0.249,22,SW,,Y4350.08.05.NLF,,
08/05/2021,30,A16,APO,73,9,O80,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.132,0.156,22,SW,,O80.08.05.PDS,,
08/05/2021,30,A16,APO,74,10,O87,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.114,0.101,22,SW,,O87.08.05.PLS,,
08/05/2021,30,A16,APO,75,11,O93,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.33,0.314,22,SW,,O93.08.05.NDS,,
08/05/2021,30,A16,APO,76,12,Y210,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.547,0.520,22,NA,,Y210.08.05.NLS,,
08/05/2021,30,A16,APO,77,13,Y164,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.41,0.395,22,SW,,Y164.08.05.PDF,,
08/05/2021,30,A16,APO,78,14,Y2129,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.276,0.260,22,NA,,Y2129.08.05.PLF,,
08/05/2021,30,A16,APO,79,15,Y3225,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.11,0.099,22,NA,,Y3225.08.05.NDF,,
08/05/2021,30,A16,APO,80,16,Y4451,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.174,0.160,22,NA,,Y4451.08.05.NLF,,
08/05/2021,30,A16,APO,73,17,O82,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.13,0.122,22,NA,,O82.08.05.PDS,,
08/05/2021,30,A16,APO,74,18,O88,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.291,0.279,22,NA,,O88.08.05.PLS,,
08/05/2021,30,A16,APO,75,19,O94,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.248,0.234,22,EC,,O94.08.05.NDS,,
08/05/2021,30,A16,APO,76,20,Y113,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.19,0.169,22,SW,,Y113.08.05.NLS,,
08/05/2021,30,A16,APO,77,21,Y128,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.353,0.358,22,NA,,Y128.08.05.PDF,,
08/05/2021,30,A17,APO,79,2,Y2437,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.226,0.203,22,NA,,Y2437.08.05.NDF,,
08/05/2021,30,A17,APO,80,3,Y4542,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.405,0.363,22,EC,,Y4542.08.05.NLF,,
08/05/2021,31,A17,APO,78,1,Y3130,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.268,0.228,22,NA,,Y3130.08.05.PLF,,
08/06/2021,35,A18,APO,89,1,B3998,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.315,0.290,22,NA,,B3998.08.06.PDS,,
08/06/2021,35,A18,APO,90,2,G6961,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.176,0.164,22,SW,,G6961.08.06.PLS,,
08/06/2021,35,A18,APO,91,3,G6166,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.093,0.074,22,NA,,G6166.08.06.NDS,,
08/06/2021,35,A18,APO,92,4,G8171,Tray,control,Tray,AMBIENT,NOPLASTIC,LIGHT,FED,0.133,0.114,22,SW,,G8171.08.06.NLS,,
